X,Y
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,932
756,930
756,923
756,920
756,915
756,904
757,894
757,882
760,853
760,837
762,820
766,788
767,781
770,760
773,742
774,738
774,734
775,729
775,727
775,725
775,723
775,719
775,717
775,715
775,712
775,710
775,709
775,708
775,705
775,704
775,703
775,700
775,700
775,699
775,698
775,698
775,698
774,698
774,698
774,698
774,698
774,697
774,697
774,696
774,695
773,694
772,690
771,687
770,684
769,676
768,670
768,665
766,651
766,644
765,637
764,629
762,613
761,605
760,597
759,584
758,579
757,573
757,565
757,563
757,559
757,554
757,552
757,550
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
757,548
