X,Y
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,933
756,930
756,920
756,880
756,859
757,832
761,802
767,737
772,701
775,663
782,578
783,538
783,502
781,430
775,396
769,361
748,229
746,217
745,185
744,180
742,163
742,163
742,163
742,163
742,163
742,163
742,163
742,163
742,163
742,163
742,163
742,163
742,163
742,163
742,163
742,163
742,163
742,163
742,163
742,163
736,167
725,172
711,178
659,196
613,208
560,220
485,233
442,237
427,238
389,239
372,239
359,239
357,238
357,238
357,238
357,238
357,238
357,238
357,238
357,238
357,238
357,238
357,238
357,238
357,238
357,238
350,238
342,238
326,238
317,238
310,238
296,238
291,238
286,238
275,238
270,238
266,238
260,238
258,238
256,237
254,235
253,235
252,234
251,234
250,233
250,233
250,233
249,233
249,233
249,233
248,233
247,233
246,233
242,233
239,233
238,233
234,233
233,233
232,233
231,233
231,233
231,233
231,233
231,233
230,233
230,233
230,233
229,233
229,233
229,233
229,233
229,233
229,233
229,233
229,233
229,233
229,233
229,233
229,233
229,233
229,233
229,233
