X,Y
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
754,236
755,236
755,236
755,236
756,236
756,236
756,236
757,236
757,236
757,236
757,236
758,236
758,236
758,236
758,236
758,236
758,236
758,236
758,236
758,236
758,236
758,236
758,236
758,236
758,236
758,236
758,236
758,236
758,236
